category,type
polyester,polar_fleece
polyester,organza
polyester,georgette
polyester,taffeta
polyester,batiste
polyester,gabardine
polyester,voile
polyester,chameuse
polyester,challis
polyester,eoilenne
nylon,taffeta
nylon,gabardine
natural,abaca
natural,coir
natural,cotton
natural,flax
natural,hemp
natural,jute
natural,ramie
natural,sisal
natural,alpaca
natural,angora
natural,camel
natural,cashmere
natural,mohair
natural,silk
natural,wool
