clothing_item_m,min_weight,max_weight,avg_weight
underpants,70,100,85
tshirt,220,300,260
shirt,120,180,150
business_suit,1200,1800,1500
sports_suit,1000,1300,1150
pants,600,700,650
jeans,650,800,725
shorts,250,350,300
jersey,450,600,525
hoodie,270,400,335
jacket,1000,1200,1100
duster_coat,900,1500,1200
windbreadker,800,1200,1000
autumn_jacket,1200,1400,1300
winter_jacket,1400,1800,1600
fur_coat,3000,8000,5500
hat,60,150,105
scarf,90,250,170
gloves,80,140,110
